"","Model","Scenario","Region","Variable","Unit","year","value"
"5485","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2025,33.3673988610585
"5486","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2030,35.1585150787303
"5487","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2035,36.1278057820744
"5488","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2040,36.6759562017792
"5489","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2045,37.498056483091
"5490","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2050,38.1925212490983
"5491","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2005,99.3032980038227
"5492","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2010,124.391533116945
"5493","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2015,119.878650491663
"5494","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2020,123.655212031171
"5495","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2025,124.240683016635
"5496","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2030,121.15099482949
"5497","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2035,108.764302026593
"5498","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2040,95.6018925281078
"5499","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2045,92.0256991020667
"5500","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2050,90.9939341334731
"5501","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2005,1.45432741532841
"5502","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2010,0.577293715349723
"5503","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2015,0.656304393984219
"5504","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2020,0.857178515785252
"5505","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2025,0.885212693163067
"5506","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2030,0.893729220465818
"5507","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2035,0.850286880178464
"5508","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2040,0.768300958356286
"5509","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2045,0.704883041035835
"5510","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2050,0.659499553824215
"5511","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2005,407.328913725995
"5512","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2010,355.261934033002
"5513","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2015,336.050564194325
"5514","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2020,361.72631922958
"5515","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2025,371.147271661369
"5516","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2030,401.490399694118
"5517","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2035,438.736691957309
"5518","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2040,492.554492179278
"5519","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2045,514.99098875044
"5520","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2050,515.472784744917
"5521","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2005,68.0364163795654
"5522","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2010,59.7281145837748
"5523","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2015,71.127218200447
"5524","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2020,54.7619965268012
"5525","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2025,74.9593480977815
"5526","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2030,69.5344826210131
"5527","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2035,62.6505848273607
"5528","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2040,56.984148142756
"5529","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2045,53.730800032196
"5530","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2050,53.7790396323473
"5531","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2005,1998.9699605049
"5532","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2010,1879.96006932708
"5533","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2015,1900.28497373717
"5534","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2020,1857.82822901868
"5535","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2025,1771.61701228866
"5536","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2030,1509.08958508235
"5537","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2035,1191.74129483186
"5538","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2040,1037.85571647485
"5539","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2045,958.231147607236
"5540","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2050,894.467956358363
"5541","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2005,689.005768361487
"5542","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2010,663.001884569136
"5543","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2015,664.937885073048
"5544","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2020,668.131042549104
"5545","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2025,705.785568919286
"5546","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2030,658.906436867849
"5547","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2035,544.012078444234
"5548","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2040,530.61761090997
"5549","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2045,507.241552650478
"5550","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2050,488.299683901843
"5551","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2005,1309.96419214342
"5552","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2010,1216.95818475795
"5553","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2015,1235.34708866412
"5554","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2020,1189.69718646958
"5555","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2025,1065.83144336938
"5556","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2030,850.183148214496
"5557","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2035,647.729216387628
"5558","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2040,507.238105564876
"5559","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2045,450.989594956758
"5560","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2050,406.16827245652
"5561","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2005,2667.17297159742
"5562","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2010,2485.22134189118
"5563","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2015,2148.5535291757
"5564","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2020,1572.1681901746
"5565","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2025,1318.84898680032
"5566","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2030,1146.8057314882
"5567","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2035,863.41063949895
"5568","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2040,827.06673738646
"5569","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2045,817.332933421678
"5570","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2050,807.519806278745
"5571","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2005,2478.91733527888
"5572","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2010,2331.14836965974
"5573","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2015,1934.96402004243
"5574","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2020,1364.35009045709
"5575","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,1109.82009445988
"5576","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,918.326679331618
"5577","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,617.342646542262
"5578","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2040,544.638705155274
"5579","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2045,507.375045408652
"5580","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2050,478.506242386652
"5581","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2005,34.1058446583716
"5582","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2010,38.8071630115257
"5583","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2015,38.9939590705193
"5584","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2020,37.6822872464698
"5585","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2025,36.3146703234193
"5586","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2030,37.1994223994812
"5587","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2035,38.3183154496402
"5588","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2040,39.2532781355475
"5589","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2045,39.5810384850726
"5590","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2050,39.2850033535222
"5591","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2005,0
"5592","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2010,0
"5593","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2015,0
"5594","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2020,0.462223662782556
"5595","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2025,8.81166456273486
"5596","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2030,45.2351832112878
"5597","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2035,83.046228306571
"5598","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2040,128.162051400786
"5599","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2045,167.525045902405
"5600","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Hydrogen","Mt CO2/yr",2050,200.413926952045
"5601","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2005,154.150268326636
"5602","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2010,115.26595588655
"5603","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2015,174.595586729389
"5604","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2020,169.673588808261
"5605","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2025,163.902557454276
"5606","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2030,146.044629879297
"5607","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2035,124.703669200406
"5608","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2040,115.012922694881
"5609","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2045,102.851803625549
"5610","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Liquids","Mt CO2/yr",2050,89.3146335865263
"5611","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2005,154.150268326636
"5612","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2010,115.26595588655
"5613","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2015,174.595624681587
"5614","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2020,169.673661675554
"5615","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2025,163.902618661423
"5616","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2030,146.04464140065
"5617","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2035,124.703669200406
"5618","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2040,115.012922694881
"5619","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2045,102.85182773346
"5620","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Petroleum Refining","Mt CO2/yr",2050,89.314742162983
"5621","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2005,-0.000476666467969141
"5622","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2010,-0.000146666638583823
"5623","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2015,-3.66666377185537e-05
"5624","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2020,0
"5625","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2025,0
"5626","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2030,-0.000183333481611089
"5627","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2035,-0.000219999928686865
"5628","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2040,-0.000220000029352531
"5629","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2045,0
"5630","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Supply|Solids","Mt CO2/yr",2050,-5.34562645357668e-14
"5631","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2005,60.215486582178
"5632","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2010,39.1269117055611
"5633","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2015,40.5987423430516
"5634","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2020,49.0876276970048
"5635","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2025,51.2643528704545
"5636","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2030,52.9877774640602
"5637","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2035,52.1718981208599
"5638","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2040,51.0064386129982
"5639","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2045,42.9265764954486
"5640","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Industrial Processes","Mt CO2/yr",2050,33.6210967760916
"5641","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2005,0
"5642","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2010,0
"5643","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2015,0
"5644","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2020,0
"5645","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2025,-0.00595470387467
"5646","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2030,-1.604848812562
"5647","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2035,-3.98123036193
"5648","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2040,-1.029559760263
"5649","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2045,-0.3170511954895
"5650","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other","Mt CO2/yr",2050,-1.002620757814
"5651","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2005,0
"5652","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2010,0
"5653","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2015,0
"5654","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2020,0
"5655","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2025,-0.00595470387467
"5656","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2030,-1.604848812562
"5657","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2035,-3.98123036193
"5658","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2040,-1.029559760263
"5659","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2045,-0.3170511954895
"5660","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Other|DACCS","Mt CO2/yr",2050,-1.002620757814
"5661","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2005,3.09456252051373
"5662","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2010,3.31493458484519
"5663","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2015,5.98258823613476
"5664","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2020,7.11336904933208
"5665","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2025,14.2999402867932
"5666","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2030,9.5647193955492
"5667","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2035,8.91635276781958
"5668","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2040,8.34260026679246
"5669","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2045,9.11492810437338
"5670","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|AFOLU","Mt CO/yr",2050,8.71498428162334
"5671","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2005,58.1276101369
"5672","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2010,36.6810115094
"5673","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2015,30.92249454239
"5674","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2020,25.3209742043305
"5675","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2025,21.2902968576403
"5676","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2030,16.4268231180367
"5677","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2035,12.0132709755503
"5678","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2040,9.45816721714455
"5679","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2045,8.57038209755111
"5680","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO|Energy","Mt CO/yr",2050,8.02009764548851
