"","Model","Scenario","Region","Variable","Unit","year","value"
"2930","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2050,1.2460068781
"2931","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2005,2.8773177755874
"2932","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2010,2.88353947774226
"2933","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2015,2.99287815024786
"2934","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2020,2.9174753428443
"2935","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2025,2.64018250420878
"2936","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2030,2.2962232399969
"2937","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2035,2.23121969464781
"2938","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2040,2.21788339463074
"2939","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2045,2.26063983662326
"2940","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2050,2.29594487652024
"2941","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2005,0.00770138114690459
"2942","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2010,0.00749113099136514
"2943","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2015,0.00704667751578946
"2944","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2005,0.7614699
"2945","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2010,0.7128902
"2946","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2015,0.4604901
"2947","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2020,0.3242707
"2948","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2025,0.13954916
"2949","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2030,0.12351528
"2950","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2035,0.1229225
"2951","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2040,0.12875758
"2952","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2045,0.13448187
"2953","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2050,0.14026287
"2954","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2005,1.23759914474439
"2955","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2010,0.951041629294911
"2956","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2015,0.589590469141755
"2957","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2020,0.558627827785597
"2958","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2025,0.509436921949209
"2959","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2030,0.447760321816333
"2960","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2035,0.40047848346533
"2961","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2040,0.357676956146379
"2962","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2045,0.295407723403518
"2963","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2050,0.233884434842024
"2964","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2005,1.5385719
"2965","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2010,2.0964447
"2966","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2015,1.7496223
"2967","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2020,1.9088016
"2968","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2025,1.9910209
"2969","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2030,2.0841739
"2970","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2035,2.176857
"2971","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2040,2.2673208
"2972","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2045,2.3761793
"2973","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2050,2.4814459
"2974","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2005,0.0124150614001916
"2975","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2010,0.0119237769575903
"2976","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2015,0.0104935211402769
"2977","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Synthetic Liquids","EJ/yr",2045,0.00999439572925028
"2978","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Synthetic Liquids","EJ/yr",2050,0.0189381489599762
"2979","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2005,0.0201222334620705
"2980","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2010,0.0196505806902829
"2981","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2015,0.0177619698593395
"2982","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Synthetic Liquids","EJ/yr",2045,0.0325824840749518
"2983","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Synthetic Liquids","EJ/yr",2050,0.0720462773699596
"2984","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2005,1.9355214
"2985","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2010,1.60713056
"2986","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2015,1.30908917
"2987","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2020,1.36865484
"2988","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2025,1.560075561
"2989","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2030,1.601488845
"2990","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2035,1.644144301
"2991","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2040,1.698934032
"2992","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2045,1.68696731
"2993","GCAM 7.0","WM_082124","USA","Final Energy|Coal","EJ/yr",2050,1.6911549796
"2994","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2005,13.489684569
"2995","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2010,13.721760639
"2996","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2015,13.554298788
"2997","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2020,13.8366659979
"2998","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2025,15.021698342128
"2999","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2030,16.492036290399
"3000","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2035,18.1605069124285
"3001","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2040,20.0401965695936
"3002","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2045,21.62903884071
"3003","GCAM 7.0","WM_082124","USA","Final Energy|Electricity","EJ/yr",2050,23.5852919933
"3004","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",1975,0.22095
"3005","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",1990,0.645164099999995
"3006","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2005,14.6361168426172
"3007","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2010,14.677912131408
"3008","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2015,15.742355673213
"3009","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2020,16.6519088516027
"3010","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2025,16.8206985428604
"3011","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2030,17.3956504395751
"3012","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2035,18.2856723366346
"3013","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2040,19.0254664910625
"3014","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2045,19.5186880858827
"3015","GCAM 7.0","WM_082124","USA","Final Energy|Gas","EJ/yr",2050,19.6381345857746
"3016","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2005,0
"3017","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2010,0
"3018","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2015,0
"3019","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2020,0.000720204
"3020","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2025,0.01695295431
"3021","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2030,0.05773204517
"3022","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2035,0.10953532394
"3023","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2040,0.15793777516
"3024","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2045,0.18044996584
"3025","GCAM 7.0","WM_082124","USA","Final Energy|Hydrogen","EJ/yr",2050,0.200422668108
"3026","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2005,22.427944295
"3027","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2010,20.534399968
"3028","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2015,20.5491608108
"3029","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2020,21.3053034484816
"3030","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2025,22.7460543569955
"3031","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2030,23.87583398326
"3032","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2035,24.9645731347689
"3033","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2040,25.9313367492408
"3034","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2045,26.5549578938096
"3035","GCAM 7.0","WM_082124","USA","Final Energy|Industry","EJ/yr",2050,27.1970024070236
"3036","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2005,0.0504773385101621
"3037","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2010,0.0339209174458215
"3038","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2015,0.0511356965020957
"3039","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2020,0.0278306911489604
"3040","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2025,0.0426548094891677
"3041","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2030,0.0527093621561667
"3042","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2035,0.0673574763648718
"3043","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2040,0.0886873025776821
"3044","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2045,0.130190020648679
"3045","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2050,0.205691341486493
"3046","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2005,0.0719391602809612
"3047","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2010,0.195521952438139
"3048","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2015,0.292129065012032
"3049","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2020,0.310429008600326
"3050","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2025,0.311539394954328
"3051","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2030,0.305883011035333
"3052","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2035,0.286539399616913
"3053","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2040,0.248991653661007
"3054","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2045,0.428990069220213
"3055","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2050,0.611501656032789
"3056","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2005,1.60206618
"3057","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2010,1.45622605
"3058","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2015,1.46656503
"3059","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2020,1.609957221
"3060","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2025,1.6741204056
"3061","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2030,1.8538248857
"3062","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2035,2.0107412472
"3063","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2040,2.1158519076
"3064","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2045,2.2241898899
"3065","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2050,2.27240717812
"3066","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2005,0.0727872
"3067","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2010,0.04687505
"3068","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2015,0.04687505
"3069","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2020,0.05208862
"3070","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2025,0.058490487
"3071","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2030,0.0618815511
"3072","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2035,0.0652773644
"3073","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2040,0.0692607771
"3074","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2045,0.0732358781
"3075","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement","EJ/yr",2050,0.0768914049
"3076","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2005,0.000100658433033457
"3077","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2010,4.36715347446151e-05
"3078","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2015,5.82429338200429e-05
"3079","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2020,3.71758422682691e-05
"3080","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2025,6.1876509222046e-05
"3081","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2030,7.37021731386792e-05
"3082","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2035,9.06256122624035e-05
"3083","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2040,0.000117038484892075
"3084","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2045,0.00016798847267503
"3085","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2050,0.000254285958526911
"3086","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2005,0.0591755
"3087","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2010,0.0380417
"3088","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2015,0.0380417
"3089","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2020,0.04074551
"3090","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2025,0.045394867
"3091","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2030,0.0480435911
"3092","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2035,0.0509849344
"3093","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2040,0.0546873971
"3094","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2045,0.0587483811
"3095","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2050,0.0630526188
"3096","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2005,0.0134749746727291
"3097","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2010,0.00876690297731821
"3098","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2015,0.00875449476646844
"3099","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2020,0.0113059341577317
"3100","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2025,0.013033743490778
"3101","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2030,0.0137642578268613
"3102","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2035,0.0142018043877376
"3103","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2040,0.0144563415151079
"3104","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2045,0.014319508527325
"3105","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2050,0.0135845001414731
"3106","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2005,3.60668942374247e-05
"3107","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2010,2.27754879371726e-05
"3108","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2015,2.06122997115204e-05
"3109","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2005,2.5150984
"3110","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2010,2.9360133
"3111","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2015,2.9812397
"3112","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2020,3.096688665
"3113","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2025,3.2505655305
"3114","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2030,3.3523204161
"3115","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2035,3.412826026
"3116","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2040,3.4473752612
"3117","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2045,3.4805656602
"3118","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2050,3.52392307007
"3119","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2005,0.374322
"3120","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2010,0.361316
"3121","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2015,0.408392
"3122","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2020,0.4376602
"3123","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2025,0.551424926
"3124","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2030,0.589817576
"3125","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2035,0.601710318
"3126","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2040,0.605764991
"3127","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2045,0.615628025
"3128","GCAM 7.0","WM_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2050,0.6318007659
