"","Model","Scenario","Region","Variable","Unit","year","value"
"4674","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2050,1.31704665
"4675","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2025,0.0051596371
"4676","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2030,0.05247070501
"4677","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2035,1.28098365517
"4678","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2040,1.2827907965
"4679","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2045,1.26092653178
"4680","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",2050,1.31704691162
"4681","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",1990,6.0287846
"4682","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2005,7.6801985
"4683","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2010,7.1050321
"4684","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2015,5.236082
"4685","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2020,2.77365708
"4686","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2025,2.07953036
"4687","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2030,1.50618949
"4688","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2035,0.1476
"4689","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2005,2.569336
"4690","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2010,3.38445
"4691","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2015,4.63885
"4692","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2020,5.89999
"4693","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2025,5.26649013
"4694","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2030,4.898751
"4695","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2035,4.72173
"4696","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2040,5.09134
"4697","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2045,5.23068
"4698","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2050,5.30916
"4699","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2005,0
"4700","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2010,0
"4701","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2015,0
"4702","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2020,0
"4703","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2025,0.00584013
"4704","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2030,0.114471
"4705","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2035,0.62711
"4706","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2040,1.10458
"4707","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2045,1.26592
"4708","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",2050,1.5022
"4709","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2005,2.569336
"4710","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2010,3.38445
"4711","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2015,4.63885
"4712","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2020,5.89999
"4713","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2025,5.26065
"4714","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2030,4.78428
"4715","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2035,4.09462
"4716","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2040,3.98676
"4717","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2045,3.96476
"4718","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2050,3.80696
"4719","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2005,0.0603983
"4720","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2010,0.063274
"4721","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2015,0.0673859
"4722","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2020,0.117373
"4723","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2025,0.153343
"4724","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2030,0.189378
"4725","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2035,0.219292
"4726","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2040,0.244674
"4727","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2045,0.212664
"4728","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2050,0.210966
"4729","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2005,0.980802
"4730","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2010,0.944158
"4731","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2015,0.903665
"4732","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2020,0.912057
"4733","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2025,0.92045
"4734","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2030,0.928842
"4735","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2035,0.937234
"4736","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2040,0.945627
"4737","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2045,0.954019
"4738","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2050,0.962412
"4739","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",1990,16.3958453
"4740","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2005,20.8791545
"4741","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2010,19.2344455
"4742","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2015,14.1500712
"4743","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2020,7.4955888
"4744","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2025,5.63465820743
"4745","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2030,3.83793670416
"4746","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2035,4.48636873355
"4747","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2040,4.16718817624
"4748","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2045,4.04328894236
"4749","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Coal","EJ/yr",2050,4.15564389376
"4750","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",1990,2.7657929
"4751","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2005,5.827504
"4752","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2010,7.294486
"4753","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2015,9.626061
"4754","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2020,11.7373219
"4755","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2025,10.275570468
"4756","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2030,10.084867572
"4757","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2035,9.560292977
"4758","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2040,9.931316829
"4759","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2045,10.140722364
"4760","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Input|Gas","EJ/yr",2050,10.234864139
"4761","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2005,1.10960103
"4762","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2010,1.36413744
"4763","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2015,1.7937264
"4764","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2020,3.6945521279
"4765","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2025,6.4360974541
"4766","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2030,8.7861488181
"4767","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2035,10.7773086811
"4768","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2040,12.6888790861
"4769","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2045,14.3689999761
"4770","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",2050,16.2935469302
"4771","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2005,2.91849
"4772","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2010,3.02
"4773","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2015,2.98765
"4774","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2020,2.76098
"4775","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2025,2.782563
"4776","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2030,2.936649
"4777","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2035,3.141361
"4778","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2040,3.25581
"4779","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2045,3.43683
"4780","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Nuclear","EJ/yr",2050,3.8386
"4781","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2005,0.454949
"4782","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2010,0.14454
"4783","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2015,0.109566
"4784","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2020,0.0039168
"4785","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2025,0.00125304
"4786","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2030,0.00463885
"4787","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2035,0.00860485
"4788","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2040,0.00780561
"4789","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2045,0.00811586
"4790","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil","EJ/yr",2050,0.00681138
"4791","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2005,0.454949
"4792","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2010,0.14454
"4793","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2015,0.109566
"4794","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2020,0.0039168
"4795","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2025,0.00125304
"4796","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2030,0.00463885
"4797","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2035,0.00860485
"4798","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2040,0.00780561
"4799","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2045,0.00811586
"4800","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",2050,0.00681138
"4801","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2005,0.00403183
"4802","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2010,0.01419044
"4803","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2015,0.1282265
"4804","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2020,0.8867290419
"4805","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2025,1.5524214471
"4806","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2030,2.3362073111
"4807","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2035,3.0546406341
"4808","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2040,3.6939787391
"4809","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2045,4.3899625291
"4810","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar","EJ/yr",2050,4.9317458692
"4811","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2005,0.00214551
"4812","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2010,0.00316424
"4813","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2015,0.0127525
"4814","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2020,0.013554222
"4815","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2025,0.01403356
"4816","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2030,0.01932741
"4817","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2035,0.0281604
"4818","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2040,0.0436357
"4819","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2045,0.0648594
"4820","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|CSP","EJ/yr",2050,0.128709
"4821","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2005,0.00188632
"4822","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2010,0.0110262
"4823","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2015,0.115474
"4824","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2020,0.8731748199
"4825","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2025,1.5383878871
"4826","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2030,2.3168799011
"4827","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2035,3.0264802341
"4828","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2040,3.6503430391
"4829","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2045,4.3251031291
"4830","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Solar|PV","EJ/yr",2050,4.8030368692
"4831","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2005,0.0643689
"4832","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2010,0.342515
"4833","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2015,0.694449
"4834","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2020,1.778393086
"4835","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2025,3.809883007
"4836","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2030,5.331721507
"4837","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2035,6.566142047
"4838","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2040,7.804599347
"4839","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2045,8.812354447
"4840","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind","EJ/yr",2050,10.188423061
"4841","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2005,0
"4842","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2010,0
"4843","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2015,0
"4844","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2020,0
"4845","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2025,0.0101993
"4846","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2030,0.034642
"4847","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2035,0.0724298
"4848","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2040,0.1219268
"4849","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2045,0.1988683
"4850","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",2050,0.312428
"4851","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2005,0.0643689
"4852","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2010,0.342515
"4853","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2015,0.694449
"4854","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2020,1.778393086
"4855","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2025,3.799683707
"4856","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2030,5.297079507
"4857","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2035,6.493712247
"4858","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2040,7.682672547
"4859","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2045,8.613486147
"4860","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",2050,9.875995061
"4861","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2005,21.3947
"4862","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2010,23.3185
"4863","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2015,26.7173
"4864","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2020,29.8219
"4865","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2025,28.6649
"4866","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2030,29.2085
"4867","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2035,29.7135
"4868","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2040,30.97
"4869","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2045,31.8798
"4870","GCAM 7.0","WM_082124","USA","Secondary Energy|Gas","EJ/yr",2050,32.2112
"4871","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2005,0
"4872","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2010,0
"4873","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2015,0
"4874","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2020,0.00074475198
"4875","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2025,0.03374413096058
"4876","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2030,0.05757106417169
"4877","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2035,0.13696996756869
"4878","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2040,0.18549462349115
"4879","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2045,0.3098606232564
"4880","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen","EJ/yr",2050,0.4738459994671
"4881","GCAM 7.0","WM_082124","USA","Secondary Energy|Hydrogen|Biomass","EJ/yr",2005,0
