"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1993",855.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1994",864.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1995",870.4
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1996",907.3
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1997",906.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1998",868.9
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1999",845.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2000",853.9
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2001",842.6
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2002",829.4
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2003",829.2
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2004",852.1
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2005",827.8
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2006",852.4
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2007",847.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2008",802.5
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2009",727.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2010",775.7
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2011",774.1
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2012",784.2
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2013",817.3
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2014",897.955566
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2015",903.06502
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2016",924.192374
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2017",909.76954
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2018",911.481989
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2019",919.219923
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2020",928.221954
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2021",934.61514
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2022",937.870335
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2023",941.617458
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2024",942.476955
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2025",942.725982
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2026",943.621337
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2027",946.387024
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2028",948.695452
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2029",951.128323
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","2030",953.662973
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1990",99.8
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1991",90.6
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1992",91.3
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1993",87.3
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1994",90.1
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1995",93.7
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1996",91.8
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1997",93.2
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1998",87
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","1999",84.9
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2000",86.4
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2001",76.1
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2002",72.4
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2003",69.2
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2004",68.7
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2005",66.7
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2006",69.4
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2007",71.3
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2008",66.8
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2009",43
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2010",55.7
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2011",60
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2012",54.3
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2013",52.3
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2014",51.81778677
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2015",54.91331444
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2016",54.95392699
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2017",55.0549349
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2018",55.98991127
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2019",56.96995455
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2020",57.55517225
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2021",57.87733018
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2022",58.60101847
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2023",59.17779154
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2024",59.75961982
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2025",60.02562064
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2026",59.87069422
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2027",59.4543128
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2028",58.7689476
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2029",58.04498817
"CO2","Iron and Steel Production","IronSteelProd","USA","WM","MMTCO2e","AR5","2030",57.36604663
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1990",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1991",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1992",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1993",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1994",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1995",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1996",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1997",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1998",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","1999",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2000",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2001",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2002",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2003",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2004",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2005",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2006",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2007",0.6
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2008",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2009",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2010",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2011",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2012",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2013",0.5
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2014",0.490966522
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2015",0.482096252
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2016",0.47338624
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2017",0.464833592
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2018",0.456435465
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2019",0.448189065
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2020",0.440091654
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2021",0.432140537
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2022",0.424333073
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2023",0.416666667
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2024",0.409138769
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2025",0.401746877
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2026",0.394488534
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2027",0.387361327
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2028",0.380362887
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2029",0.373490888
"CO2","Lead Production","Lead","USA","WM","MMTCO2e","AR5","2030",0.366743045
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1990",11.7
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1991",11.5
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1992",11.9
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1993",12.3
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1994",12.7
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1995",13.5
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1996",14.2
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1997",14.5
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1998",14.8
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","1999",14.4
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2000",14.3
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2001",13.7
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2002",13.2
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2003",13.9
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2004",14.6
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2005",14.6
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2006",15.2
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2007",14.7
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2008",14.5
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2009",11.4
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2010",13.4
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2011",14
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2012",13.7
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2013",14.1
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2014",14.12
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2015",14.14
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2016",14.16
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2017",14.18
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2018",14.2
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2019",14.22
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2020",14.24
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2021",14.26
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2022",14.28
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2023",14.3
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2024",14.32
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2025",14.34
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2026",14.36
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2027",14.38
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2028",14.4
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2029",14.42
"CO2","Lime Manufacture","LimeProd","USA","WM","MMTCO2e","AR5","2030",14.44
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1990",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1991",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1992",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1993",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1994",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1995",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1996",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1997",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1998",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","1999",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2000",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2001",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2002",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2003",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2004",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2005",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2006",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2007",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2008",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2009",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2010",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2011",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2012",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2013",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2014",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2015",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2016",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2017",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2018",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2019",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2020",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2021",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2022",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2023",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2024",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2025",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2026",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2027",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2028",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2029",0
"CO2","Magnesium Production and Processing","Magnesium","USA","WM","MMTCO2e","AR5","2030",0
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Cropland Remaining Cropland","CroplandRemain","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1990",-775.8
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1991",-768.7
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1992",-757.9
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1993",-735.7
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1994",-788
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1995",-754.8
"CO2","Forest Land Remaining Forest Land","ForestLandRemain","USA","WM_highseq","MMTCO2e","AR5","1996",-766.8
