model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v1,Waste,CH4,2029,2.87,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2030,2.93,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2031,2.98,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2032,3.03,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2033,3.08,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2034,3.14,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2035,3.19,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2036,3.24,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2037,3.3,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2038,3.35,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2039,3.4,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2040,3.46,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2041,3.51,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2042,3.56,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2043,3.62,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2044,3.67,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2045,3.72,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2046,3.78,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2047,3.83,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2048,3.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2049,3.94,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2050,3.99,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1990,0.3,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1991,0.3,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1992,0.3,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1993,0.6,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1994,0.6,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1995,0.89,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1996,0.89,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1997,0.89,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1998,1.19,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,1999,1.19,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2000,1.19,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2001,1.49,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2002,1.49,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2003,1.49,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2004,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2005,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2006,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2007,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2008,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2009,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2010,1.49,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2011,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2012,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2013,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2014,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2015,1.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2016,2.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2017,2.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2018,2.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2019,2.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2020,2.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2021,2.22,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2022,2.28,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2023,2.33,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2024,2.38,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2025,2.44,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2026,2.49,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2027,2.55,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2028,2.6,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2029,2.65,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2030,2.71,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2031,2.76,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2032,2.82,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2033,2.87,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2034,2.93,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2035,2.98,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2036,3.03,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2037,3.09,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2038,3.14,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2039,3.2,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2040,3.25,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2041,3.31,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2042,3.36,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2043,3.41,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2044,3.47,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2045,3.52,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2046,3.58,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2047,3.63,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2048,3.68,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2049,3.74,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,N2O,2050,3.79,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1990,23.2,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1991,22.2,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1992,22.1,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1993,21.5,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1994,20.2,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1995,18.6,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1996,17,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1997,15.6,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1998,13.3,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,1999,13.6,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2000,12.7,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2001,12,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2002,10.8,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2003,9.9,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2004,9.1,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2005,8.3,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2006,7,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2007,6.3,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2008,6.1,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2009,5.9,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2010,5.7,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2011,5.8,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2012,4.6,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2013,4.4,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2014,4.7,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2015,3.7,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2016,4.1,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2017,4.2,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2018,3.8,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2019,4.2,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2020,3.8,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2021,3.65,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2022,3.5,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2023,3.36,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2024,3.23,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2025,3.1,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2026,2.98,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2027,2.86,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2028,2.75,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2029,2.64,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2030,2.53,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2031,2.43,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2032,2.34,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2033,2.24,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2034,2.15,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2035,2.07,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2036,1.99,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2037,1.91,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2038,1.83,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2039,1.76,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2040,1.69,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2041,1.62,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2042,1.56,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2043,1.5,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2044,1.44,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2045,1.38,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2046,1.32,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2047,1.27,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2048,1.22,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2049,1.17,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,SF6,2050,1.13,MMTCO2e,EPS,EPS,EPS,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1990,0,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1991,0,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1992,0,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1993,0,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1994,0,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1995,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1996,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1997,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1998,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,1999,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2000,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2001,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2002,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2003,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2004,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2005,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2006,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2007,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2008,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2009,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2010,0.1,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2011,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2012,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2013,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2014,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2015,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2016,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2017,0.3,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2018,0.3,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2019,0.2,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2020,0.3,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2021,0.27,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2022,0.28,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,N2O,2023,0.29,MMTCO2e,Electronics,Electronics,Electronics,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
