proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,7.79,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,8,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,7.52,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,7.47,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,7.05,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,6.95,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,7.16,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,9.63,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,9.37,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,9.1,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,9.95,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,10.63,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,10.58,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,10.73,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,10.79,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,10.84,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,10.89,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,10.95,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,11,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,11.05,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,11.05,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2023,3.11,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2024,2.93,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2025,2.76,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2026,2.6,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2027,2.45,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2028,2.31,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2029,2.17,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2030,2.05,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2031,1.93,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2032,1.82,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2033,1.71,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2034,1.61,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2035,1.52,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2036,1.43,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2037,1.35,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2038,1.27,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2039,1.19,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2040,1.13,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2041,1.06,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2042,1,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2043,0.94,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2044,0.89,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2045,0.83,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2046,0.79,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2047,0.74,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2048,0.7,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2049,0.66,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CO2,2050,0.62,MMTCO2e,Liming,Liming,Liming,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2023,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2024,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2025,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2026,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2027,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2028,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2029,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2030,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2031,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2032,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2033,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2034,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2035,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2036,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2037,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2038,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2039,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2040,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2041,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2042,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2043,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2044,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2045,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2046,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2047,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2048,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2049,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2050,0,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2023,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2024,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2025,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2026,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2027,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2028,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2029,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2030,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2031,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2032,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2033,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2034,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2035,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2036,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2037,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2038,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2039,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2040,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2041,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2042,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2043,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2044,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2045,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2046,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2047,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2048,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2049,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,SF6,2050,1.1,MMTCO2e,Magnesium,Magnesium,Magnesium,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CH4,2023,64.5,MMTCO2e,Manure,Manure,Manure,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CH4,2024,63.8,MMTCO2e,Manure,Manure,Manure,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Agriculture,CH4,2025,63.78,MMTCO2e,Manure,Manure,Manure,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
