proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2023,205.31,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2024,161.06,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2025,159.34,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2026,158.88,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2027,156.91,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2028,153.28,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2029,170.78,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2030,164.17,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2031,157.89,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2032,151.58,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2033,145.04,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2034,137.49,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2035,131.45,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2036,111.84,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2037,108.32,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2038,104.24,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2039,100.16,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2040,96.09,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2041,92.18,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2042,88.87,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2043,86.29,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2044,84.42,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2045,83.31,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2046,83.07,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2047,82.96,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2048,83,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2049,83.2,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2050,83.64,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2023,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2024,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2025,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2026,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2027,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2028,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2029,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2030,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2031,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2032,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2033,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2034,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2035,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2036,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2037,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2038,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2039,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2040,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2041,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2042,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2043,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2044,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2045,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2046,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2047,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2048,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2049,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2050,0.1,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2023,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2024,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2025,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2026,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2027,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2028,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2029,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2030,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2031,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2032,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2033,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2034,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2035,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2036,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2037,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2038,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2039,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2040,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2041,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2042,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2043,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2044,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2045,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2046,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2047,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2048,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2049,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,NF3,2050,0.5,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2023,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2024,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2025,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2026,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2027,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2028,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2029,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2030,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2031,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2032,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2033,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2034,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2035,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2036,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2037,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2038,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2039,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2040,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2041,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2042,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2043,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2044,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2045,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2046,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2047,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2048,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2049,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,PFCs,2050,3,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2023,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2024,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2025,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2026,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2027,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2028,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2029,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2030,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2031,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,SF6,2032,0,MMTCO2e,OtherFluoroProd,OtherFluoroProd,OtherFluoroProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
